ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5939(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:169(colour)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:112(SimpleTextIOWrapper)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/groups/matrix_gps/matrix_group.py:68(is_MatrixGroup)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/threading.py:1183(daemon)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:87(ObjectWrapper)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:321(Event)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category_types.py:87(super_categories)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/category.py:869(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:193(_checkLevel)
4,0.000,0.000,0.000,0.000,{method 'denominator' of 'sage.rings.rational.Rational' objects}
5,0.000,0.000,0.000,0.000,{method 'num_edges' of 'sage.graphs.base.c_graph.CGraphBackend' objects}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:51(FormatReplace)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/sequence.py:707(universe)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:42(TqdmWarning)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/repl/rich_output/backend_base.py:230(newline)
2,0.000,0.000,0.000,0.000,{built-in method atexit.register}
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:100(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/logging/__init__.py:786(__init__)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/utils.py:175(CallbackIOWrapper)
1,0.000,0.000,0.000,0.000,{method 'write' of '_io.TextIOWrapper' objects}
4,0.000,0.000,0.000,0.000,{method 'num_verts' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
1,0.000,0.000,0.000,0.000,{method 'list' of 'sage.modules.vector_integer_dense.Vector_integer_dense' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:123(Semaphore)
1,0.000,0.000,0.000,0.000,{method 'iterator_out_edges' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:108(_platform_supports_abstract_sockets)
2,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISDIR}
4,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:836(hidden_keys)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4077(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/rings/rational_field.py:242(_repr_)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:181(list)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:585(__bool__)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:1149(__enter__)
3,0.000,0.000,0.000,0.000,{built-in method _warnings._filters_mutated}
3,0.000,0.000,0.000,0.000,{method 'multiple_edges' of 'sage.graphs.base.static_sparse_backend.StaticSparseBackend' objects}
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/with_basis/morphism.py:356(on_basis)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_monitor.py:9(TqdmSynchronisationWarning)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:184(RLock)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:2404(is_sparse)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:142(BoundedSemaphore)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1823(is_irreducible)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:385(ForkAwareLocal)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2965(_prod_dispatcher)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/dynkin_diagram.py:728(odd_isotropic_roots)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_matrix.py:519(index_set)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/process.py:37(current_process)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/synchronize.py:159(Lock)
2,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:165(colour)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weight_lattice_realizations.py:167(is_extended)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/util.py:48(debug)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4078(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/auto.py:33(tqdm)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/multiprocessing/context.py:197(get_start_method)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/type_A.py:46(smallest_base_ring)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/sets_cat.py:1452(construction)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:54(TqdmExperimentalWarning)
1,0.000,0.000,0.000,0.000,{sage.rings.integer.is_Integer}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:2610(type)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:34(TqdmTypeError)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/structure/unique_representation.py:1120(__copy__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/cartan_type.py:1798(dual)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/_dist_ver.py:1(<module>)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:64(TqdmMonitorWarning)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:6614(basis)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/_distutils_hack/__init__.py:89(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4134(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:38(TqdmKeyError)
1,0.000,0.000,0.000,0.000,/home/rik/.sage/local/lib/python3.10/site-packages/tqdm/std.py:59(TqdmDeprecationWarning)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:5115(ambient_module)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/sets/family.py:422(hidden_keys)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.10/site-packages/sage/categories/pushout.py:4135(<listcomp>)


